category,category_display,system_name,case_count,majority_pass_count,tutoring_accuracy_pct,tutoring_accuracy_ci95_lower_pct,tutoring_accuracy_ci95_upper_pct,end_to_end_success_count,end_to_end_success_rate_pct,end_to_end_ci95_lower_pct,end_to_end_ci95_upper_pct,mean_overall_score,sd_overall_score,mean_score_ci95_lower,mean_score_ci95_upper,mean_correctness,sd_correctness,mean_relevance,mean_completeness,mean_pedagogical_quality,mean_grounding_consistency,mean_judge_score_stdev,unanimous_decision_rate_pct,critical_error_candidate_rate_pct
visual_step_by_step,Visual Step-by-Step,Full Manager,20,10,50.0,29.929800819821228,70.07019918017878,10,50.0,29.929800819821228,70.07019918017878,3.3899999999999997,1.6218212273759558,2.693333333333334,4.076666666666666,3.416666666666667,1.6503588126605426,3.4,3.3833333333333337,3.3166666666666673,3.4333333333333327,0.18475208614068028,100.0,50.0
visual_step_by_step,Visual Step-by-Step,Manager Without Recovery,20,11,55.0,34.20853424503424,74.18021417443758,11,55.0,34.20853424503424,74.18021417443758,3.656666666666667,1.3890591708480093,3.0465833333333334,4.2333333333333325,3.7666666666666666,1.414627014673223,3.7166666666666663,3.5333333333333328,3.516666666666667,3.75,0.39935451599660327,90.0,40.0
code_related,Code-Related,Basic Tool Use,20,10,50.0,29.929800819821228,70.07019918017878,10,50.0,29.929800819821228,70.07019918017878,3.4066666666666663,1.1325900555444273,2.923333333333333,3.9033333333333324,3.2999999999999994,1.2373334845734936,3.516666666666667,3.599999999999999,3.3666666666666663,3.25,0.3549117025327024,90.0,55.00000000000001
code_related,Code-Related,Direct LLM,20,16,80.0,58.39825677481064,91.9342337420202,16,80.0,58.39825677481064,91.9342337420202,4.516666666666667,0.9137993432729541,4.093333333333333,4.863333333333333,4.449999999999999,0.9986833437344551,4.633333333333333,4.5666666666666655,4.5,4.433333333333333,0.08206177100454018,90.0,20.0
code_related,Code-Related,Full Manager,20,10,50.0,29.929800819821228,70.07019918017878,10,50.0,29.929800819821228,70.07019918017878,3.4933333333333336,1.3646154911169999,2.910000000000001,4.066666666666667,3.4666666666666663,1.440435281840038,3.5333333333333328,3.5666666666666664,3.4333333333333327,3.4666666666666663,0.3209911267492702,85.0,50.0
code_related,Code-Related,Manager Without Recovery,20,1,5.0,0.8881448800795402,23.613119344674203,1,5.0,0.8881448800795402,23.613119344674203,2.203333333333333,0.9834834854138993,1.8133333333333332,2.6367499999999993,2.3,1.1388924547084385,2.233333333333333,2.0166666666666666,2.083333333333333,2.383333333333333,0.5328731293689011,75.0,80.0
recovery_personalization_trace,Recovery / Personalization / Trace,Basic Tool Use,20,10,50.0,29.929800819821228,70.07019918017878,10,50.0,29.929800819821228,70.07019918017878,3.6133333333333333,1.140349797570339,3.1432499999999997,4.1099999999999985,3.6,1.2406374516955823,3.6999999999999993,3.6833333333333336,3.55,3.5333333333333328,0.37286172450610466,85.0,55.00000000000001
recovery_personalization_trace,Recovery / Personalization / Trace,Direct LLM,20,14,70.0,48.10271816464765,85.45227551323956,14,70.0,48.10271816464765,85.45227551323956,4.076666666666666,0.9969016328089126,3.6266666666666665,4.476666666666666,4.016666666666667,1.1054093470571902,4.166666666666667,4.15,4.1,3.9500000000000006,0.37895632909466415,65.0,35.0
recovery_personalization_trace,Recovery / Personalization / Trace,Full Manager,20,15,75.0,53.1299122381256,88.81382985923342,15,75.0,53.1299122381256,88.81382985923342,4.140000000000001,1.216629415435499,3.586666666666667,4.629999999999999,4.166666666666666,1.2681431837544703,4.233333333333333,4.083333333333334,4.066666666666667,4.15,0.26485411465195013,95.0,20.0
recovery_personalization_trace,Recovery / Personalization / Trace,Manager Without Recovery,20,9,45.0,25.81978582556243,65.79146575496577,9,45.0,25.81978582556243,65.79146575496577,3.276666666666666,1.338983641790465,2.6966666666666668,3.843333333333333,3.35,1.4120409516451025,3.333333333333333,3.1666666666666665,3.1666666666666665,3.3666666666666663,0.6310216144702121,70.0,50.0
